qualified_class	source	method_counts	semantic_variant_count
CharacterInfo	runtime_method_dump	16	1
CharacterListInfo	runtime_method_dump	0	1
CharacterLoadInfo	runtime_method_dump	9	1
CharacterNoteCharaTopUI	runtime_method_dump	0	1
CharacterNoteHubViewController	runtime_method_dump	0	1
CharacterNoteTempData	runtime_method_dump	22	1
CharacterNoteTopViewController	runtime_method_dump	0	1
CharacterObject	runtime_method_dump	0	1
CharacterParam	runtime_method_dump	1	1
CharacterParameter	runtime_method_dump	3	1
CharacterPieceExchangeView	runtime_method_dump	0	1
CharacterPropAnimation	runtime_method_dump	0	1
CharacterPropLinkBoneDefine	runtime_method_dump	0	1
CharacterPropResourceData	runtime_method_dump	0	1
CharacterPropSystemText	runtime_method_dump	0	1
CharacterRaceRecordInfo	runtime_method_dump	0	1
CharacterRenderer	runtime_method_dump	9	1
CharacterResourceData	runtime_method_dump	0	1
CharacterResourceInfo	runtime_method_dump	0	1
CharacterSystemLottery	runtime_method_dump	0	1
CharacterSystemText	runtime_method_dump	4	1
CharaData	runtime_method_dump	0,22,26	3
CharaDataGroup	runtime_method_dump	0	1
CharaDressColorSet	runtime_method_dump	0	1
CharaDressColorSetDefault	runtime_method_dump	0	1
CharaDressPair	runtime_method_dump	4	1
CharaHeadSwap	runtime_method_dump	8	1
CharaIdList	runtime_method_dump	2	1
CharaIKController	runtime_method_dump	0	1
CharaInfo	runtime_method_dump	0,1,8	3
CharaModelInfo	runtime_method_dump	1	1
CharaMotionAct	runtime_method_dump	0	1
CharaMotionParam	runtime_method_dump	2	1
CharaMotionSet	runtime_method_dump	2	1
CharaMoveContainer	runtime_method_dump	2	1
CharaOffsetContainer	runtime_method_dump	2	1
CharaParameter	runtime_method_dump	2	1
CharaPropAttachOverrideData	runtime_method_dump	0	1
CharaPropController	runtime_method_dump	0	1
CharaResult	runtime_method_dump	0	1
CharaResultDesc	runtime_method_dump	0	1
CharaSettingData	runtime_method_dump	4,13	2
CharaSettingParam	runtime_method_dump	1	2
CharaSettings	runtime_method_dump	0	1
CharaSpecialEffectLoadInfo	runtime_method_dump	2	1
CharaStoryData	runtime_method_dump	2,5	2
CharaSwitchButtonSetupParameter	runtime_method_dump	10	1
CharaTransformParam	runtime_method_dump	3	1
CharaType	runtime_method_dump	0	1
CharaTypeEventCut	runtime_method_dump	0	1
ChatMemberInfo	runtime_method_dump	9	1
ChatMessageInfo	runtime_method_dump	22	1
CheckChoiseBlockDelegate	runtime_method_dump	3	1
CheckPointFacilityInfoData	runtime_method_dump	2	1
CheckPointInfoData	runtime_method_dump	2	1
CheckPointPtView	runtime_method_dump	1	1
CheckPointResultPassiveContent	runtime_method_dump	4	1
CheckPointTwinkleMatchTargetInfo	runtime_method_dump	11	1
CheekOwnerImpl	runtime_method_dump	3,4	2
CheerMessageData	runtime_method_dump	7	1
CheerMessageDialog	runtime_method_dump	0	1
ChildInfo	runtime_method_dump	20	1
ChildPrefabInfo	runtime_method_dump	0	1
ChildTransformValue	runtime_method_dump	0	1
ChildTransformValueBg3dClip	runtime_method_dump	0	1
ChoiceData	runtime_method_dump	12	1
ChoiceParam	runtime_method_dump	0	1
ChoreographyCyalumeData	runtime_method_dump	11	1
ChoreographyCyalumePattern	runtime_method_dump	1	1
ChoreographyCyalumeStatic	runtime_method_dump	0	1
ChoreographyCyalumeUpdateDelegate	runtime_method_dump	3	1
ChoreographyInfo	runtime_method_dump	0	1
ChromaticAberrationParamData	runtime_method_dump	0	1
Circle	runtime_method_dump	0	1
CircleChat	runtime_method_dump	4	1
CircleChatScrollItem	runtime_method_dump	0	1
CircleDefine	runtime_method_dump	0	1
CircleInviteDialogInfo	runtime_method_dump	2	1
CircleItemRequest	runtime_method_dump	0	1
CircleJoinedTop	runtime_method_dump	0	1
CircleMemberListItem	runtime_method_dump	0	1
CircleProfile	runtime_method_dump	0	1
CircleProfileCardTempData	runtime_method_dump	2	1
CircleRankData	runtime_method_dump	0	1
CircleStampData	runtime_method_dump	2	1
CircleUtil	runtime_method_dump	0	1
CircleViewController	runtime_method_dump	0	1
ClassData	runtime_method_dump	0	1
ClickableScrollRectCommonStatic	runtime_method_dump	0	1
ClickButtonTempData	runtime_method_dump	4	1
ClipPlayableState	runtime_method_dump	0	1
ClipStateComparer	runtime_method_dump	2	1
CmInfo	runtime_method_dump	10	1
CoefAndThreshold	runtime_method_dump	0	1
CollectEvent3DResultCamera	runtime_method_dump	0	1
CollectEventLoginBonus	runtime_method_dump	0	1
CollectEventLoginBonusGalleryTempData	runtime_method_dump	2	1
CollectEventMap	runtime_method_dump	0	1
CollectEventMapBgData	runtime_method_dump	0	1
CollectEventMapHubViewController	runtime_method_dump	0	1
CollectEventMapMaster	runtime_method_dump	0	1
CollectEventMapTempData	runtime_method_dump	5	1
CollectEventPresentBox	runtime_method_dump	0	1
CollectionCharaInfo	runtime_method_dump	4	1
CollectionGroupInfo	runtime_method_dump	3	1
CollectRaid	runtime_method_dump	0	1
CollectRaidAllReward	runtime_method_dump	0	1
CollectRaidDressColor	runtime_method_dump	0	1
CollectRaidEpisodeTempData	runtime_method_dump	4	1
CollectRaidHomeButton	runtime_method_dump	0	1
CollectRaidHubViewController	runtime_method_dump	0	1
CollectRaidIndividualReward	runtime_method_dump	0	1
CollectRaidLoginTempData	runtime_method_dump	0	1
CollectRaidMaster	runtime_method_dump	20	1
CollectRaidMessage	runtime_method_dump	0	1
CollectRaidMission	runtime_method_dump	0	1
CollectRaidMissionTopChara	runtime_method_dump	0	1
CollectRaidMissionViewController	runtime_method_dump	0	1
CollectRaidReceiveMissionReward	runtime_method_dump	2	1
CollectRaidRewardButton	runtime_method_dump	0	1
CollectRaidSegmentCutt	runtime_method_dump	0	1
CollectRaidStagingMiniChara	runtime_method_dump	4	1
CollectRaidStory	runtime_method_dump	18	1
CollectRaidTempData	runtime_method_dump	2	1
CollectRaidTopData	runtime_method_dump	0	1
CollectRaidTopRandomCharaGroup	runtime_method_dump	0	1
CollectRaidTopView	runtime_method_dump	0	1
CollisionInfo	runtime_method_dump	0,1,2,18	4
CollisionParameter	runtime_method_dump	0	1
ColorCorrection	runtime_method_dump	0	1
ColorInfo	runtime_method_dump	0	1
ColorPair	runtime_method_dump	0	1
ColorSet	runtime_method_dump	0	1
ColorSetting	runtime_method_dump	0	1
ColorTextInfo	runtime_method_dump	0	1
ColorTypeTimeBaseBlendParameter	runtime_method_dump	0	1
Command	runtime_method_dump	6	1
CommandCreateDesc	runtime_method_dump	0	1
CommandData	runtime_method_dump	0	1
CommandMaterialCareInfoData	runtime_method_dump	8	1
CommentInfo	runtime_method_dump	0	1
Common	runtime_method_dump	27	1
CommonCutSettings	runtime_method_dump	0	1
CommonInfo	runtime_method_dump	0	1
CommonModelData	runtime_method_dump	0	1
CommonResponse	runtime_method_dump	0	1
Compare	runtime_method_dump	0	1
CompeteBeforeSpurtConsumeStaminaCourseDistanceCoef	runtime_method_dump	0	1
CompeteBeforeSpurtConsumeStaminaRunningStyleCoef	runtime_method_dump	0	1
CompeteBeforeSpurtMinorBonusRunningStyleCoef	runtime_method_dump	0	1
CompeteBeforeSpurtParam	runtime_method_dump	0	1
CompeteBeforeSpurtRunningStyleFarFromTopThreshold	runtime_method_dump	0	1
CompeteBeforeSpurtSpeedUpRunningStyleCoef	runtime_method_dump	0	1
CompeteFightParam	runtime_method_dump	0	1
CompeteTopParam	runtime_method_dump	0	1
CompetitionResult	runtime_method_dump	4	1
CompositNodePath	runtime_method_dump	2	1
Condition	runtime_method_dump	2	1
ConditionalData	runtime_method_dump	0,1	2
ConditionContainer	runtime_method_dump	4	1
ConditionDesc	runtime_method_dump	4	1
ConditionGuard	runtime_method_dump	2	1
ConfigureCallback	runtime_method_dump	3	1
ConnectedBonePair	runtime_method_dump	0	1
ConnectedMotion	runtime_method_dump	0	1
ConservePowerDecreaseCoef	runtime_method_dump	0	1
ConservePowerIncreaseCoef	runtime_method_dump	0	1
ConservePowerParam	runtime_method_dump	0	1
ConservePowerRunningStyleCoef	runtime_method_dump	0	1
ConstantWalkingData	runtime_method_dump	0	1
Constraint	runtime_method_dump	5	1
ConstWalkingSkipData	runtime_method_dump	5	1
ConstWalkingTempData	runtime_method_dump	17	1
ContactEffectUpdateInfo	runtime_method_dump	0	1
ContactEffectUpdateInfoDelegate	runtime_method_dump	3	1
Container	runtime_method_dump	6	1
Contents	runtime_method_dump	2	1
ContentsData	runtime_method_dump	0	1
Context	runtime_method_dump	0,1,2,3,4,5,6,8,9,16	16
ContextBase	runtime_method_dump	6,10	2
ConversionResult	runtime_method_dump	3	1
CookInfo	runtime_method_dump	1	1
CookInfoData	runtime_method_dump	9	1
CopyParamter	runtime_method_dump	0	1
CorrectionExtensionEntry	runtime_method_dump	0	1
CorrectionExtensionEntryDialog	runtime_method_dump	0	1
CorrectionExtensionRaceUI	runtime_method_dump	0	1
CorrectionPresetEntry	runtime_method_dump	0	1
CorrectionPresetEntryDialog	runtime_method_dump	0	1
CorrectionPresetInitTransform	runtime_method_dump	0	1
CorrectionPresetInitTransformForDialog	runtime_method_dump	0	1
CorrectionPresetInitTransformRaceUI	runtime_method_dump	0	1
CorrectionPresetRaceUI	runtime_method_dump	0	1
CountCharLengthAsDoubleCharDelegate	runtime_method_dump	3	1
Counter	runtime_method_dump	5	1
CountParts	runtime_method_dump	0	1
CountupModifier	runtime_method_dump	0	1
CourseAudience	runtime_method_dump	0	1
CourseAudioGroup	runtime_method_dump	0	1
CourseBillboardController	runtime_method_dump	0	1
CourseBloomGroup	runtime_method_dump	0	1
CourseCamera	runtime_method_dump	0	1
CourseCameraColorCollectionGroup	runtime_method_dump	0	1
CourseCameraFovGroup	runtime_method_dump	0	1
CourseCameraMotionGroup	runtime_method_dump	0	1
CourseCameraRollGroup	runtime_method_dump	0	1
CourseCameraShakeGroup	runtime_method_dump	0	1
CourseCameraSwitchParam	runtime_method_dump	0	1
CourseCameraTargetInfoGroup	runtime_method_dump	0	1
CourseCameraTargetOffsetGroup	runtime_method_dump	0	1
CourseCameraTypeMultiGroup	runtime_method_dump	0	1
CourseCharacterAfterGrowGroup	runtime_method_dump	0	1
CourseCharacterAuraGroup	runtime_method_dump	0	1
CourseCharacterColorGroup	runtime_method_dump	0	1
CourseCharacterDirtGroup	runtime_method_dump	0	1
CourseCharacterEyeCameraGroup	runtime_method_dump	0	1
CourseCharacterFacialEarGroup	runtime_method_dump	0	1
CourseCharacterFacialEffectGroup	runtime_method_dump	1	1
CourseCharacterFacialEyebrowGroup	runtime_method_dump	0	1
CourseCharacterFacialEyeGroup	runtime_method_dump	0	1
CourseCharacterFacialEyeTrackGroup	runtime_method_dump	0	1
CourseCharacterFacialMouthGroup	runtime_method_dump	0	1
CourseCharacterMotionGroup	runtime_method_dump	0	1
CourseCharacterNodeGroup	runtime_method_dump	0	1
CourseCharacterPartsGroup	runtime_method_dump	0	1
CourseCharacterTransformGroup	runtime_method_dump	0	1
CourseChromaticAberrationGroup	runtime_method_dump	0	1
CourseCollectionGroup	runtime_method_dump	0	1
CourseColorGradingGroup	runtime_method_dump	0	1
CourseContext	runtime_method_dump	12	1
CourseCutNoParam	runtime_method_dump	0	1
CourseDistanceCoef	runtime_method_dump	0	1
CourseDOFGroup	runtime_method_dump	0	1
CourseEnvParam	runtime_method_dump	0	1
CourseExposureGroup	runtime_method_dump	0	1
CourseFlucturationGroup	runtime_method_dump	0	1
CourseGlobalFogGroup	runtime_method_dump	0	1
CourseInfo	runtime_method_dump	5	1
CourseLane	runtime_method_dump	0	1
CourseLensDistortionGroup	runtime_method_dump	0	1
CourseLockParam	runtime_method_dump	1	1
CourseParam	runtime_method_dump	2	1
CourseParamDistanceComparer	runtime_method_dump	1	1
CourseParamTable	runtime_method_dump	0	1
CoursePostFilmGroup	runtime_method_dump	0	1
CoursePrefabGroup	runtime_method_dump	0	1
CoursePrefabLayerParam	runtime_method_dump	1	1
CourseRaceProgressGroup	runtime_method_dump	0	1
CourseRadialBlurGroup	runtime_method_dump	0	1
CourseSetAdjustParam	runtime_method_dump	0	1
CourseTiltShiftGroup	runtime_method_dump	0	1
CourseToneCurveGroup	runtime_method_dump	0	1
CourseUI	runtime_method_dump	0	1
CourseWordGroup	runtime_method_dump	0	1
CpatureParam	runtime_method_dump	0	1
CraneGame	runtime_method_dump	0	1
CraneGameArmSwing	runtime_method_dump	0	1
CraneGameCatchResult	runtime_method_dump	1	1
CraneGameDefineParam	runtime_method_dump	2	1
CraneGameExtraOddsCondition	runtime_method_dump	0	1
CraneGameHiddenOdds	runtime_method_dump	0	1
CraneGameHubView	runtime_method_dump	0	1
CraneGameHubViewInfo	runtime_method_dump	3	1
CraneGamePrizeFace	runtime_method_dump	0	1
CraneGamePrizePattern	runtime_method_dump	0	1
CraneGamePrizeSettingData	runtime_method_dump	0	1
CraneGameProp	runtime_method_dump	0	1
CraneGameResultData	runtime_method_dump	2	1
CraneGameTopView	runtime_method_dump	0	1
CreateCmdFunc	runtime_method_dump	3	1
CreateContext	runtime_method_dump	0	1
CreateData	runtime_method_dump	0	1
CreateInfo	runtime_method_dump	4	1
CreateParam	runtime_method_dump	4	1
CreateWipePlayerAction	runtime_method_dump	3	1
CrossTime	runtime_method_dump	0	1
CueSheetCueNameInfo	runtime_method_dump	0	1
CurBusEffectParam	runtime_method_dump	0	1
CurBusParamSetInfo	runtime_method_dump	0	1
CurBusVolumeParam	runtime_method_dump	0	1
CurOrderInfo	runtime_method_dump	0	1
CurrentRaceInfo	runtime_method_dump	14,20	3
CutDefine	runtime_method_dump	0	1
CutIn	runtime_method_dump	0,1	2
CutInCharaTypeIdentifier	runtime_method_dump	2	1
CutInEnterInfo	runtime_method_dump	0	1
CutInfo	runtime_method_dump	0	1
CutInImageEffectBase	runtime_method_dump	0	1
CutInInfo	runtime_method_dump	0	1
CutInModelController	runtime_method_dump	0	1
CutInRequestInfo	runtime_method_dump	0	1
CutInSwapMotionDefine	runtime_method_dump	0	1
CutMetaData	runtime_method_dump	0	1
CutSceneCameraController	runtime_method_dump	0	1
CutSelector	runtime_method_dump	3	1
CuttPlayInfo	runtime_method_dump	0,2	2
CuttSettingInfo	runtime_method_dump	4	1
CyalumeControlUpdateInfoDelegate	runtime_method_dump	3	1
CyalumeDefineStatic	runtime_method_dump	0	1
CyalumeOverrideData	runtime_method_dump	10	1
CySpringDynamicsRatioTailSetterStatic	runtime_method_dump	0	1
CySpringOwnerImpl	runtime_method_dump	7,8	2
CySpringRate	runtime_method_dump	2	1
CySpringThread	runtime_method_dump	11	1
Daily	runtime_method_dump	1	1
DailyLegendRace	runtime_method_dump	2	1
DailyLegendRaceSkipData	runtime_method_dump	15	1
DailyLegendRaceTempData	runtime_method_dump	8	1
DailyLegendRaceTopListItem	runtime_method_dump	0	1
DailyPack	runtime_method_dump	0	1
DailyRace	runtime_method_dump	0,1	2
DailyRaceBilling	runtime_method_dump	0	1
DailyRaceNpc	runtime_method_dump	0	1
DailyRaceSkipData	runtime_method_dump	14	1
DailyRaceTempData	runtime_method_dump	13	1
Data	runtime_method_dump	0,18	2
DataElement	runtime_method_dump	0	1
DataTransition	runtime_method_dump	0	1
DebutPreparationPeriodCondition	runtime_method_dump	1	1
DeckData	runtime_method_dump	4	1
DeckRecommendException	runtime_method_dump	0	1
DeckRecommendLvCorrection	runtime_method_dump	0	1
DeckRecommendOrganize	runtime_method_dump	2	1
DefaultTrainingCuttScenarioController	runtime_method_dump	0	1
DefeatParam	runtime_method_dump	0	1
Define	runtime_method_dump	0	1
DegreeData	runtime_method_dump	2,7	2
DelayPlayDesc	runtime_method_dump	0	1
DelayPlayInfo	runtime_method_dump	1	1
DelegateCaptureEnd	runtime_method_dump	3	1
Detail	runtime_method_dump	0	1
DetailData	runtime_method_dump	5	1
DetailDataBase	runtime_method_dump	7	1
DeviceInfoCache	runtime_method_dump	3	1
DialogAutoOpenData	runtime_method_dump	2	1
DialogAutoOpenHistory	runtime_method_dump	4	1
DialogAutoPlayProxy	runtime_method_dump	2	1
DialogChallengeMatchRace	runtime_method_dump	0	1
DialogCharacterDetailBase	runtime_method_dump	0	1
DialogCharacterSelect	runtime_method_dump	0	1
DialogCircleEstablish	runtime_method_dump	0	1
DialogCircleMemberList	runtime_method_dump	0	1
DialogCircleMenuDefine	runtime_method_dump	0	1
DialogCircleSetting	runtime_method_dump	0	1
DialogCommonStatic	runtime_method_dump	0	1
DialogDailyRaceSkipMultiRaceResult	runtime_method_dump	0	1
DialogEventDetailDefine	runtime_method_dump	0	1
DialogHeroesRankingRealRewardReminder	runtime_method_dump	0	1
DialogHomeMenuMain	runtime_method_dump	0	1
DialogHomeMenuSupport	runtime_method_dump	0	1
DialogImageData	runtime_method_dump	4	1
DialogInfo	runtime_method_dump	13	1
DialogInfoBase	runtime_method_dump	2	1
DialogItemExchangeMultiResource	runtime_method_dump	0	1
DialogOnsenScheduleResultAutoPlayProxy	runtime_method_dump	2	1
DialogOtoiawase	runtime_method_dump	0	1
DialogRentalSupportCardSelect	runtime_method_dump	0	1
DialogRoomMatchHostEntryRoomSetting	runtime_method_dump	0	1
DialogSetRunStyle	runtime_method_dump	0	1
DialogSimpleCheckNoWarning	runtime_method_dump	0	1
DialogSingleModeOutingPartnerSelectItem	runtime_method_dump	0	1
DialogSingleModeRaceAnalyzeResult	runtime_method_dump	0	1
DialogSingleModeRecommendRaceProxy	runtime_method_dump	1	1
DialogSingleModeRouteClearProxy	runtime_method_dump	3	1
DialogSingleModeRouteContinueProxy	runtime_method_dump	2	1
DialogSingleModeRouteFailedProxy	runtime_method_dump	3	1
DialogSingleModeScenarioArcApprovalRateList	runtime_method_dump	0	1
DialogSingleModeScenarioBreedersFinalRouteClearProxy	runtime_method_dump	6	1
DialogSingleModeScenarioLegendBuffExchangeReleaseProxy	runtime_method_dump	3	1
DialogSingleModeScenarioLegendBuffSelectCoreProxy	runtime_method_dump	4	1
DialogSingleModeScenarioLiveSelectTreeConfirm	runtime_method_dump	0	1
DialogSingleModeScenarioNextScheduleListProxy	runtime_method_dump	2	1
DialogSingleModeScenarioRamenCheckPointResultProxy	runtime_method_dump	2	1
DialogSingleModeScenarioRamenCheckPointTwinkleProxy	runtime_method_dump	2	1
DialogSingleModeScenarioRamenRegionSelectProxy	runtime_method_dump	6	1
DialogSingleModeScenarioRamenServingPracticePrepareProxy	runtime_method_dump	3	1
DialogSingleModeScenarioRamenUrafRamenSelectTopProxy	runtime_method_dump	3	1
DialogSingleModeScenarioTeamRaceSupportCardDetail	runtime_method_dump	0	1
DialogSingleModeScenarioVenusVenusDetail	runtime_method_dump	0	1
DialogSingleModeSelectTrainingChallengeControlProxy	runtime_method_dump	1	1
DialogSingleModeShortCutSetting	runtime_method_dump	0	1
DialogSingleModeSkillUpgradeCondition	runtime_method_dump	0	1
DialogSingleModeStartConfirmEntry	runtime_method_dump	0	1
DialogSingleModeStartConfirmEntryProxy	runtime_method_dump	3	1
DialogSingleModeStartScenarioTipsModel	runtime_method_dump	0	1
DialogSingleModeTazunaMessage	runtime_method_dump	0	1
DialogStoryEventItemDrop	runtime_method_dump	0	1
DialogSupportCardDetail	runtime_method_dump	0	1
DialogSupportCardLimitBreakCutIn	runtime_method_dump	0	1
DialogTeamStadiumAllRaceResult	runtime_method_dump	0	1
DialogTeamStadiumClassFluctuation	runtime_method_dump	0	1
DialogTeamStadiumConfirmReleaseChara	runtime_method_dump	0	1
DialogTeamStadiumDropItem	runtime_method_dump	0	1
DialogTeamStadiumItemListIcon	runtime_method_dump	0	1
DialogTermsOfServiceConfirm	runtime_method_dump	0	1
DialogTrainedCharaList	runtime_method_dump	0	1
DialogTransferEventConfirm	runtime_method_dump	0	1
DialogTransferEventResult	runtime_method_dump	0	1
DialogTrophyInfo	runtime_method_dump	0	1
DialogUserJewelPreciseInfo	runtime_method_dump	0	1
DialyJewelDialogInfo	runtime_method_dump	2	1
DifficultyBox	runtime_method_dump	3	1
DifficultyDataSet	runtime_method_dump	14	1
DifficultyInfo	runtime_method_dump	14	1
DifficultySet	runtime_method_dump	4	1
DifficultyView	runtime_method_dump	1	1
DiffOrderInfo	runtime_method_dump	0	1
DiffusionParam	runtime_method_dump	0	1
DigBaseParameterInfo	runtime_method_dump	1	1
DigFactorInfo	runtime_method_dump	1	1
DirectionalLightParam	runtime_method_dump	1	1
Director	runtime_method_dump	6	1
Directory	runtime_method_dump	0	1
DirectoryCardData	runtime_method_dump	2	1
DirectoryReward	runtime_method_dump	2	1
DirtTextureParameter	runtime_method_dump	0	1
DisableWinnerOverRunMotionCondition	runtime_method_dump	0	1
DishInfoData	runtime_method_dump	3	1
DishNameListItemInfo	runtime_method_dump	1	1
DishSkillInfoData	runtime_method_dump	1	1
DisplayData	runtime_method_dump	10	1
DisplayInfo	runtime_method_dump	0	1
DispTrainedCharaData	runtime_method_dump	6	1
DistanceData	runtime_method_dump	4	1
DistanceDiffTopCoef	runtime_method_dump	0	1
DofModule	runtime_method_dump	3	1
DOFParam	runtime_method_dump	0	1
DotBlockData	runtime_method_dump	0	1
DotData	runtime_method_dump	0	1
DotText	runtime_method_dump	0	1
DownloadOption	runtime_method_dump	15	1
DownloadProgressUIGame	runtime_method_dump	3	1
DownloadProgressUINull	runtime_method_dump	3	1
DownloadSet	runtime_method_dump	21	1
DrawBackGroundInfo	runtime_method_dump	0	1
DrawerController	runtime_method_dump	0	1
DrawInfo	runtime_method_dump	0	1
DrawInfoByCategory	runtime_method_dump	0	1
DrawOrderInfo	runtime_method_dump	0	1
DrawRendererParameter	runtime_method_dump	0	1
DressChangeViewInfo	runtime_method_dump	1	1
DressColorSet	runtime_method_dump	0	1
DressData	runtime_method_dump	2,21	2
DressDataExtension	runtime_method_dump	2	1
DressIdData	runtime_method_dump	0	1
DrivenKeyAnimationLoadInfo	runtime_method_dump	0	1
DrivenKeys	runtime_method_dump	0	1
DummyRewardData	runtime_method_dump	4	1
DummyRewardElement	runtime_method_dump	0	1
EarDrivenKeyInfo	runtime_method_dump	4	1
EarWeightGroup	runtime_method_dump	9	1
EarWeightJob	runtime_method_dump	4	1
EasingFunctionDelegate	runtime_method_dump	3	1
Effect	runtime_method_dump	6,10,20	3
EffectActiveLoopEffect	runtime_method_dump	4	1
EffectCache	runtime_method_dump	0	1
EffectCacheMakeWork	runtime_method_dump	0	1
EffectCacheTransform	runtime_method_dump	0	1
EffectCameraSettings	runtime_method_dump	0	1
EffectColor	runtime_method_dump	4	1
EffectInfo	runtime_method_dump	0,1,4,5	4
EffectPool	runtime_method_dump	5	1
EffectPrefabReplaceData	runtime_method_dump	2	1
EffectSetting	runtime_method_dump	5	1
EffectValueItem	runtime_method_dump	2	1
Element	runtime_method_dump	0	1
EmptyBgInfo	runtime_method_dump	1	1
EmptyDisposable	runtime_method_dump	1	1
EndCameraRendering	runtime_method_dump	3	1
EndFrameRendering	runtime_method_dump	3	1
EnhanceLevelInfoModel	runtime_method_dump	23	1
Entity	runtime_method_dump	0,2	2
EntryCharaComparer	runtime_method_dump	1	1
EntryCharaInfo	runtime_method_dump	3,5,11	3
EntryData	runtime_method_dump	0	1
EntryInfo	runtime_method_dump	71	1
EnvCollisionInfo	runtime_method_dump	1	1
Episode	runtime_method_dump	0	1
EpisodeCourseEventEditorTable	runtime_method_dump	0	1
EpisodeTempData	runtime_method_dump	1	1
EquipInfo	runtime_method_dump	2	1
EquipmentInfo	runtime_method_dump	11	1
EquipSupportCard	runtime_method_dump	17	1
Evaluation	runtime_method_dump	17	1
EvaluationData	runtime_method_dump	6	1
EvaluationIcon	runtime_method_dump	5	1
EvaluationInfo	runtime_method_dump	3	1
Event1004	runtime_method_dump	6	1
EventBranchInfo	runtime_method_dump	0	1
EventCharaAnimatorBase	runtime_method_dump	0	1
EventChoiceBranchReward	runtime_method_dump	1	1
EventChoiceReward	runtime_method_dump	1	1
EventChoiceRewardGainParam	runtime_method_dump	4	1
EventData	runtime_method_dump	2,3	2
EventDispatcher	runtime_method_dump	2	1
EventInfo	runtime_method_dump	0,1,4	3
EventMotionData	runtime_method_dump	0	1
EventMotionPlusData	runtime_method_dump	0	1
EventParamBase	runtime_method_dump	2	1
EventRewardItemInfo	runtime_method_dump	10	1
EventSequenceCb	runtime_method_dump	3	1
EventTimelineModelControllerStatic	runtime_method_dump	0	1
EventWrapper	runtime_method_dump	3	2
ExcellentParameterCondition	runtime_method_dump	1	1
ExchangeTicketDetail	runtime_method_dump	0	1
ExecuteAction	runtime_method_dump	3	1
ExecuteCallback	runtime_method_dump	3	1
ExhibitionRaceCharacterBgController	runtime_method_dump	0	1
ExhibitionRaceDataBase	runtime_method_dump	6	1
ExhibitionRaceDefine	runtime_method_dump	0	1
ExLotteryPair	runtime_method_dump	0	1
ExpGaugeProgressBar	runtime_method_dump	4	1
ExpirationDateDetailInfo	runtime_method_dump	6	1
ExpirationDateInfo	runtime_method_dump	4	1
ExposureParamData	runtime_method_dump	0	1
ExtraEpisodeData	runtime_method_dump	5	1
ExtraTargetSpeedParam	runtime_method_dump	0	1
ExtraTargetSpeedPer	runtime_method_dump	0	1
EyeBlinkController	runtime_method_dump	0	1
EyebrowWeightGroup	runtime_method_dump	0	1
EyeController	runtime_method_dump	21	1
EyeCorrectionSettingData	runtime_method_dump	0	1
EyeHighlightController	runtime_method_dump	0	1
EyeHighlightPart	runtime_method_dump	5	1
EyeReflection	runtime_method_dump	0	1
EyeReflectionContext	runtime_method_dump	0	1
EyeTargetPositionSetter	runtime_method_dump	10	1
EyeTraceController	runtime_method_dump	0	1
EyeWeightGroup	runtime_method_dump	0	1
FaceBlender	runtime_method_dump	6	1
FaceChangeParameter	runtime_method_dump	2	1
FaceEyeTypeTransitionUtilityStatic	runtime_method_dump	0	1
FaceInfo	runtime_method_dump	1	1
FacePartsBlendCache	runtime_method_dump	2	1
FacePartsCache	runtime_method_dump	4	1
FacePartsSetInfo	runtime_method_dump	0,1	2
FacePartsTransition	runtime_method_dump	0	1
FaceRectOnScreen	runtime_method_dump	4	1
FaceShadowController	runtime_method_dump	0	1
FaceTypeData	runtime_method_dump	5	1
FaceWeightGroup	runtime_method_dump	7	1
FacialContext	runtime_method_dump	0	1
FacialDrivenKeyInfo	runtime_method_dump	4	1
FacialIdComparer	runtime_method_dump	2	1
FacialMouthChange	runtime_method_dump	0	1
FacialPartsSet	runtime_method_dump	0	1
Facility	runtime_method_dump	2	1
FacilityA2U	runtime_method_dump	2	1
FacilityA2UViewModel	runtime_method_dump	36	1
FacilityEffectDetailTrainingPartnerData	runtime_method_dump	6	1
FacilityEffectInfo	runtime_method_dump	5,6	2
FacilityEffectTextInfoViewModel	runtime_method_dump	8	1
FacilityIconData	runtime_method_dump	6	1
FacilityInfo	runtime_method_dump	1	1
FacilityInfoData	runtime_method_dump	2	2
FactorData	runtime_method_dump	4	1
FactorInfo	runtime_method_dump	2	1
FactorItemInfo	runtime_method_dump	6	1
FactorOrderPassDialogInfo	runtime_method_dump	2	1
FactorPremiumPassDialogInfo	runtime_method_dump	2	1
FactorResearch	runtime_method_dump	0	1
FactorResearchAnimationData	runtime_method_dump	0	1
FactorResearchBox	runtime_method_dump	0	1
FactorResearchBoxReward	runtime_method_dump	0	1
FactorResearchData	runtime_method_dump	3	1
FactorResearchFactorUpgrade	runtime_method_dump	0	1
FactorResearchNoticeDialogInfo	runtime_method_dump	3	1
FactorResearchTop	runtime_method_dump	0	1
FactorResearchView	runtime_method_dump	1	1
FactorReserchHubViewController	runtime_method_dump	0	1
FactorSlotInfo	runtime_method_dump	19	1
FactorUpdatePaidNotifyExpirationDialogInfo	runtime_method_dump	2	1
FadeInfo	runtime_method_dump	4	1
FadeLayerSettings	runtime_method_dump	14	1
FadeSettings	runtime_method_dump	0	1
FanCountCoef	runtime_method_dump	0	1
